filename,bpm,camelot_key,loudness,energy
360 - Charli XCX.mp3,123.05,8B,-9.3,0.1021454
Zedd - I Want You To Know (feat. Selena Gomez).mp3,129.2,8B,-8.81,0.11397485
NOKIA - PARTYNEXTDOOR & DRAKE.mp3,107.67,8A,-9.37,0.10742106
Call Me Maybe - Carly Rae Jepsen.mp3,117.45,9B,-11.86,0.056835454
"WUSYANAME - Tyler, The Creator.mp3",143.55,6B,-9.91,0.09875981
Supernova - aespa.mp3,117.45,9A,-7.89,0.12473073
Supernatural - New Jeans.mp3,107.67,3A,-9.69,0.09382498
3D (feat. Jack Harlow) - Jungkook.mp3,107.67,5A,-9.05,0.1159461
Magnetic - ILLIT.mp3,129.2,4A,-8.76,0.10671765
Out Of My League - Fitz And The Tantrums.mp3,172.27,8A,-9.19,0.10332406
Not Like Us - Kendrick Lamar.mp3,99.38,10A,-7.57,0.17242569
Ric Flair Drip - Offset & Metro Boomin.mp3,99.38,1A,-10.5,0.08649867
Icona Pop - I Love It (Feat. Charli XCX).mp3,123.05,4B,-8.47,0.12359586
Again -Fetty Wap.mp3,92.29,11B,-10.52,0.08560578
Boys a liar Pt. 2 - PinkPantheress & Ice Spice.mp3,136.0,7B,-10.58,0.08687876
Yeah (ft. Ludacris & Lil_ Jon) - Usher.mp3,103.36,6A,-9.97,0.09319793
The Motto (feat. Lil Wayne) - Drake.mp3,99.38,12A,-12.01,0.062430095
Shake It Off (Taylor_s Version) - Taylor Swift.mp3,161.5,9B,-10.85,0.069284424
XXXTENTACION - Look at Me!.mp3,136.0,9A,-12.51,0.054861575
THRASH - ISOKNOCK.mp3,143.55,6A,-6.41,0.19460967
"Give Me Everything Ft. Ne-Yo, Afrojack, Nayer - Pitbull.mp3",129.2,5B,-20.95,0.0070206835
Doja Cat - Agora Hills.mp3,123.05,1A,-9.13,0.11873971
Dynamite - Taio Cruz.mp3,117.45,12B,-9.7,0.098993674
Rockstar - LISA.mp3,69.84,5A,-10.54,0.07903235
Nice For What - Drake.mp3,123.05,4A,-12.11,0.06072274
STAY - Justin Bieber & The Kid Laroi.mp3,172.27,4B,-9.58,0.096145555
Starships - Nicki Minaj.mp3,123.05,11A,-10.18,0.078351215
Seven (Explicit Ver.) - Jungkook.mp3,123.05,1A,-10.13,0.08849066
Slide (feat. Frank Ocean & Migos) - Calvin Harris.mp3,103.36,12A,-13.26,0.043204434
Espresso - Sabrina Carpenter.mp3,103.36,9B,-9.59,0.10085272
"Timeless - The Weeknd, Playboi Carti.mp3",117.45,11A,-9.07,0.118774116
Runaway Baby - Bruno Mars.mp3,161.5,2A,-9.16,0.11506858
APT. - Rose and Bruno Mars.mp3,152.0,6A,-9.7,0.09232572
Don_t Stop Believin_ - Journey.mp3,117.45,1B,-14.65,0.029059958
Olivia Rodrigo - good 4 u.mp3,83.35,12B,-10.59,0.07091588
Perfect Night - LESSERAFIM.mp3,136.0,7B,-9.61,0.100849494
Party In The U.S.A - Miley Cyrus.mp3,95.7,3A,-9.93,0.09520558
Boyfriend - Justin Bieber.mp3,95.7,3A,-16.15,0.020413874
Taylor Swift - 22 (Audio).mp3,103.36,9B,-12.74,0.04795256
Pink Venom - Blackpink.mp3,89.1,12B,-12.37,0.053157385
